label,feature,pr_auc,orientation
harmful_H0,predicted_selected_switch_gain,0.3784132056649944,high_is_risk
harmful_H0,top1_top2_loss_margin,0.2676508976952913,high_is_risk
harmful_H0,tree_argmin_disagreement,0.25405816033062745,low_is_risk
harmful_H0,selected_action_tree_std,0.17301554640811218,low_is_risk
harmful_H0,tree_argmin_vote_entropy,0.2557603926689728,low_is_risk
harmful_H50,predicted_selected_switch_gain,0.3102759951954185,high_is_risk
harmful_H50,top1_top2_loss_margin,0.23729590012838053,high_is_risk
harmful_H50,tree_argmin_disagreement,0.22908477999430749,low_is_risk
harmful_H50,selected_action_tree_std,0.159834989376717,high_is_risk
harmful_H50,tree_argmin_vote_entropy,0.23055023983484996,low_is_risk
harmful_H95,predicted_selected_switch_gain,0.03829178696319373,high_is_risk
harmful_H95,top1_top2_loss_margin,0.04761311305277586,high_is_risk
harmful_H95,tree_argmin_disagreement,0.11300624416671068,low_is_risk
harmful_H95,selected_action_tree_std,0.05136260516277827,low_is_risk
harmful_H95,tree_argmin_vote_entropy,0.11325008754893501,low_is_risk
missed_helpful_switch_gt_delta95,predicted_selected_switch_gain,0.011152430320424806,low_is_risk
missed_helpful_switch_gt_delta95,top1_top2_loss_margin,0.06873351639648469,low_is_risk
missed_helpful_switch_gt_delta95,tree_argmin_disagreement,0.10295520335381968,high_is_risk
missed_helpful_switch_gt_delta95,selected_action_tree_std,0.005913383749746879,low_is_risk
missed_helpful_switch_gt_delta95,tree_argmin_vote_entropy,0.0322224840628256,high_is_risk
