direction,target,oof_r2
bf_to_lf,lf_y_mean,0.6681619556608419
bf_to_lf,lf_y_std,0.5936075318896401
bf_to_lf,lf_y_skew,0.19180601638507644
bf_to_lf,lf_y_kurtosis,0.15666212339612862
bf_to_lf,lf_y_q10,0.4067430780483954
bf_to_lf,lf_y_q50,0.007355511589093866
bf_to_lf,lf_y_q90,0.8423703144917822
bf_to_lf,lf_linear_r2,0.3761619690995385
bf_to_lf,lf_quadratic_r2,0.5651556548627514
bf_to_lf,lf_quadratic_gain_over_linear,0.17134556515926858
bf_to_lf,lf_model_residual_rel,0.5749175941525368
bf_to_lf,lf_design_condition,0.3821896260588654
bf_to_lf,lf_linear_r2_change,0.010015748770090482
bf_to_lf,lf_quadratic_r2_change,0.014613593535691582
bf_to_lf,lf_information_transition_entropy,0.18584696358479713
bf_to_lf,lf_information_sign_change_rate,0.25068219932349467
bf_to_lf,lf_information_ruggedness,0.2958466456046268
bf_to_lf,lf_local_fdc,0.347866439802634
bf_to_lf,lf_elite_dispersion_ratio,0.4653554721207728
bf_to_lf,lf_elite_dispersion_shift,0.20101258495986696
bf_to_lf,lf_nbc_mean_distance,0.4229248086204145
bf_to_lf,lf_nbc_distance_cv,0.529396147772157
bf_to_lf,lf_nbc_cluster_proxy,0.40192714636318905
lf_to_bf,bf_fe_ratio,0.3376434971058878
lf_to_bf,bf_improvement_rate_w02,-0.22845046990605722
lf_to_bf,bf_improvement_frequency_w02,0.3185570231852459
lf_to_bf,bf_diversity_mean_pairwise,0.8891908364316115
lf_to_bf,bf_diversity_change_w05,0.4463493003067883
lf_to_bf,bf_covariance_spectral_concentration,0.460646539524722
lf_to_bf,bf_distance_decay_w10,0.28993607870474225
lf_to_bf,bf_stagnation_w10,0.4403671580780574
lf_to_bf,bf_convergence_rate_w10,0.3204923270887994
lf_to_bf,bf_fitness_diversity_rel,0.8335109036523113
lf_to_bf,bf_population_wasserstein_rate_w05,0.7738117550279738
lf_to_bf,bf_centroid_shift_rate_w05,0.6418562626268594
lf_to_bf,bf_centroid_shift_coherence_w05,0.34167431236892
lf_to_bf,bf_fitness_quantile_improvement_fraction_w02,0.37454801640955326
lf_to_bf,bf_fitness_distribution_improvement_rate_w02,0.6293553699352319
lf_to_bf,bf_fitness_wasserstein_rate_w02,0.7772068517868966
lf_to_bf,bf_elite_concentration,0.6777277173929346
lf_to_bf,bf_best_fitness_slope_rel_w05,0.5022147337807673
lf_to_bf,bf_diversity_slope_w05,0.5061414447196295
lf_to_bf,bf_fitness_spread_slope_w05,0.49012333812961617
lf_to_bf,bf_population_centroid_shift_w05,0.6418562626268594
lf_to_bf,bf_elite_centroid_shift_w05,0.6650622291154604
lf_to_bf,bf_covariance_trace_ratio_w05,0.23683453849369251
lf_to_bf,bf_covariance_effective_rank_w05,0.5552266835554108
lf_to_bf,bf_diversity_recovery_w05,0.2530049913751615
lf_to_bf,bf_population_chamfer_distance_w05,0.7965030844198773
lf_to_bf,bf_covariance_trace_change_w05,0.23660618412217294
lf_to_bf,bf_covariance_effective_rank_change_w05,0.06744127140037992
